,User,Location,Tweet
646,Innoplaysyt1,Complicated,HG2films Boss Your boy Dey loyal oo EndSARS
647,Soshiohigh,,mrmacaronii MBuhari ProfOsinbajo They dont know how to pretend They are just straight up cold They dont care and they dont want to send mixed messages that may be misconstrued that they care EndSARS
648,dat042_,"Enugu, Nigeria",SEVEN DEADLY SINS OF SARS1 LuciSARS Pride2 MaSARS Greed3 ASARS Lust4 LeviSARS Envy5 BeelzSARS Gluttony6 SatSARS Wrath7 BelSARS SlothEndSARS EndPoliceBrutalityENDBADGOVERNANCE
649,PrinceADEJOHN,"Nigeria, USA",EndSARS EndSWAT FireIGPNigeriaNoToPoliceBrutality
650,Official_lolakj,Wherever ,Are you tired Oya tweet aggressively EndSARS EndBadGovernanceinNIGERIA EndPoliceBrutality
651,PetersEdidiong,cloud 9,This Nwafor man commited so many atrocities its shocking how hes still walking free infact he was an SA to Willy Obiano before being fired recently thanks to EndSARS
652,AbolajiSon,Lagos,HG2films I never won your giveaway once MOTI SORO SOKE EndSARS
653,nathanerondu,Nigeria,Thank God theres a precedence Now lets share EndSARS
654,simispeaks_,Lagos,KaylahOniwo igweka EndSARS
655,notice_com_ng,Nigeria,NUPENG clears air on alleged shut down of fuel stations oil installations End SARS EndPoliceBrutuality Nigeria Naija News EndSars EndSarsProtest
656,Ovie02,Citizen of the Earth,benigbakpa I dont blame them They view everything through the prism of politics This is a fight for a better Nigeria Anybody or institution against this protest is an enemy of a better Nigeria EndSARS
657,debbie_es,,EndSARS
658,b_elorex,596 Abuloma road Portharcourt,EndSars Endbadgovernance Endthosethathasrefusedtolistentous
659,Oj_Ibiloye,"Abuja, Nigeria",segalink My one word is EndSARS
660,squeakkkyy,Barbie World,Im so proud of my generation EndSARS
661,WilmotBakare,"Lagos, Nigeria",National Anthem ARISE O CompatriotsWell we have RISEN Government OBEYEndSARS EndPoliceBrutality ENDBADGOVERNANCE EndSWAT
662,chocolate_damie,United States,MENXC3 Sean EndSARS sha
663,_africassfinest,"Pennsylvania, USA",Thank you If you didnt give birth to me Im not your child EndSARS
664,Wahrheitnur1,,jeffphilips1 ayoolatopezion Evil Buhari is the commander in chief of the armed forcesEvil Buhari has killed many innocent people and must face ICC ENOUGH is enough EndSARS RestructureNigeriaNow
665,Christylike1,Nigeria,iSlimfit He got served EndSars
666,InTheCityAfrica,Lekki Lagos Nigeria,aishambuhari what is Baba waiting for to EndSARS Meetings are not enough We need action
667,Minas_Diary,nigeria,Auntyadaa I believe the future of the country depends on us coming togetherwe must all stand in solidarity to fight for our rightsfight for justice and together push for a better governance EndSWAT SWATMUSTEND EndSARSEndPoliceBrutalityinNigeria EndBadGovernanceinNIGERIA
668,whatjesssaid_,,Today would be a lovely day to EndSARS EndPoliceBrutality EndSWAT
669,Emyppi,Nigeria,obyezeks AprokoWarri EndSARS
670,nenekafor,United States,falzthebahdguy As per say na photo caption warris wrong with these people EndSARS
671,officialTeeq,Somewhere Around You ,Madam speak sense to that old man in Za Oza Room EndSARS
672,seundann,"Lagos, Nigeria",Sammy Oposu at Gbagada EndSARS
673,don_phezy,,EndSARS
674,DrVillanelle,Nigeria,OgbeniDipo sasuesem They should be prosecuted tooEndSARSBBCAfrica CNNAfrica BBGAfrica ajplus washingtonpost nytimes AmnestyNigeria AFPAfrica AJEnglish IntlCrimCourtICJorg TheICIR UNWatchEndSARS
675,aesdetics,🦅🆖,I no know about you oh but Falz na my president EndSARS
676,zeeliciousfairy,"Asaba, Nigeria",Biisi96 A what A fool EndSARS ENDBADGOVERNANCE EndPoliceBrutality EndSWAT
677,Damsel23962341,,ImranSZN Airtel EndSARS
678,princesswilson_,"Lagos, Nigeria. ",An officer told me of how they shoot suspects in the leg BEFORE interrogating them in panti He said he had to end it when they transferred him there because innocent people were getting shot several times a day and end up succumbing to whatever the police says EndSARS
679,humblesomeborry,Look behind you ,Omo our voice is getting fainted Hashtag is not trendying again Looks like we are tiredLet me drop these names here so if youre tired youll know why our brothers our heros diedWakeup fro your slumber warriorsEndSARS EndSARS EndSARS EndSARS EndSARS EndSARS
680,stillmisskafi,,A lil bit of EndSARS and EndPoliceBrutality
681,obatonade,"Lekki phase 1, Nigeria",nassnigeria FinPlanKaluAja1 ReformTheSystem EndBadGovernmentinNIGERIA EndSARS
682,Nathan_oziri,"Lagos, Nigeria",ElectoralReform EndSARS ENDBADGOVERNANCE ENDBADGOVERNANCE EndBadGovernmentinNIGERIA EndPoliceBrutalityinNigeria ReformTheNigeriaPolice RECONSTRUCTNIGERIA ReformThePoliceForce EndCorruptionInNigeria EndEverythingBADFG
683,Emeka85175342,,ShehuSani EndSARS
684,OWORUTIMILEHIN,"Lagos, Nigeria.",Its a new dawn in Nigeria ENDBADGOVERNANCE EndSARS ALutaContinua SadiqCyrus kallyjoe AishaYesufu wizkidayo TiwaSavage fkabudu LagosTalks913 kikimordi
685,VershimaT,Abuja Nigeria,AITOnline We have a helpline now as well01 700 17551 Press one for medical2 Press two for legal3 Press three for food and supplies 4 Press for 4 5 or 6 for mental health emergenciesEndSARS THANK YOU EbyAkhigbe funmioyatogun You can still DM endsarsresponse
686,emenugha,"Lagos, Nigeria",mennom18 pastorchristob1 ProfOsinbajo Still laughing hard at the Hardship Allowance and Newspaper Allowance Who do us this kind thing Well our mumu don do Time to RECONSTRUCTNIGERIA ENDBADGOVERNANCE EndSARS EndBadGovernanceinNIGERIA
687,Chukwu_Buzor,Nigeria,DrOlufunmilayo joemitexy A more good reason to continue this struggleEndSARS
688,mirab3ll3_og,"LG, NGR",For Abdul EndSARS
689,PayperKing,Inside your head🥵,HG2films Mo nilo Data lati ja fun ojo ola orile ede naijiria Moti gbohun soke oo EndSARS
690,Lilgd20,Nigeria,DrOlufunmilayo Now we know we meeeeuve EndSARS
691,boda_lanre,"Eko, Nigeria",SARSMUSTENDNOWSarsMustGoNow EndSarsNowEndBadGovernanceinNIGERIA EndPoliceBrutalityinNigeriaEndSARSProtest EndSARS
692,PrinceTochukwux,India,Things are not workingLife is miserable for the youthsYouths r being killedReturn to Regional government now for peace and progress of this nationRECONSTRUCTNIGERIA RestructureNigeriaNow ENDBADGOVERNANCE EndPoliceBrutality EndSARS
693,BusariOluwakemi,,HG2films Amen boss EndSARS
694,onalo_victor,,During campaign they know our problemsin the office theyre asking for the leaders of the youths to tell them our problems Have they forgotten their campaign promisesstart by redeeming your promisesEndSARS ENDBADGOVERNANCE EndEverythingBADFG
695,_Sahndrra,,Musta4a3 EndSARS ENDBADGOVERNANCE ReformTheNigeriaPolice EndSWAT EndSARS
696,ACT_son_of_God,Oyo State.,HenshawKate Unfortunately ma the President cant address us We are lazy to him We are dum and useless to him It looks like we are joking and we are comedians to him We will show him the power lies in our handsHenshawKate risiaunty uchejombo ritaUdominic mrmacaronii EndSARS
697,Blank_tube,,Week15 of blanktubeweekendfocus EndSARS we cannot be in the middle of this crisis and still deviate peoples attention by celebrating an Artiste today We wish to use this medium to rekindle our voice with that of all Nigeriansand we will fight on till its finish EndSWAT
698,Caleb_beejay,Lagos,dinomelaye Lets EndSARS first and we visit your matter after
699,NaijaSubway,Nigeria,Akure please lets take it easy guysEndSARS ENDBADGOVERNANCE EndPoliceBrutality EndSARSProtest EndSARS ENDBADGOVERNANCE EndPoliceBrutality EndSARSProtest
700,bakugal,Lagos Nigeria,EndSARS ENDBADGOVERNANCE EndPoliceBrutality Our lives matter a lot We want a better Nigeria for children
701,Senator_2040,Nigeria,tosindan4u Some idiots in agbada EndSARS EndSWAT SARSMUSTENDSarsMustGoNow SARSMUSTENDNOW EndPoliceBrutality
702,courage4Eye,planet Earth,I will shoot you and nothing will happen Nigeria PoliceEndSARS ReformNigeriaPolice EndPoliceBrutality ENDBADGOVERNANCE
703,CovidSquare,"Lagos, Nigeria",EndSARS ENDBADGOVERNANCE EndPoliceBrutality EndSWAT EndInsecurityInNigeria
704,iamnorphiee,,Sahndrra Now we move Aluta continua EndSARS
705,AntonZeneca,,Lolhe is just telling everyone to have a mind of their own which is a very good thingThe crowd may not always have the answerAll is fineEndSARS
706,iam_kcee_kelly,"Leeds, England",instablog9ja He doesnt want to admit his weak EndSars EndPoliceBrutality
707,IlemonaM,"Kaduna, Nigeria",1RealJoeyB RuthyBeauty2 shattawalegh EndSARS EndSARS EndSARS EndSARS
708,generalcashflow,"Jos, Nasarawa ",EndSARS ENDBADGOVERNANCE EndPoliceBrutality EndSWAT
709,kwilly10,Hillside NJ,Nigerias Healthcare Budget is N46 Billion for 250 Million peopleNigerias Education Budget is N48 Billion for 250 Million peopleNigerias Legislators Budget is N125 Billion for only 465 people EndSARS BuhariMustGo endhighcostofgovernace
710,MfonOBassey,Earth.,They conditioned the whole bright future actually the present of a great nation to believe that their beloved nation wasis broken and doesntcant workThat their greatest dream should be to find a way to make it out against all odds EndSARS has to only be the beginning
711,AdesanyaOlaban1,,4unnyBros This is wicked In our country Nigeria shai EndSARS
712,olisa__,Anywhere But Here,Nice game Timo EndSARS
713,OduduwaR,Oduduwa Nation,In osogbo another man killed by thugs from the governorEndSARS EndPoliceBrutality EndNigeriaNow
714,Harry_abstract,,Avatar wasnt the last airbender because this buhari shaEndSARS ENDBADGOVERNANCE BuhariHasBeenABadBoy
715,Kool_AD,"New York, USA",Whatever our children are fighting we should not step back We need to support them EndSARS endswat
716,fridayteam10,Lagos,Lets not get tired we will win and make Nigeria better EndSARS protest will give birth to the Nigeria of our dreams
717,d_race1,some where in Africa,ShehuSani The lion is about to have his own historianthe glory of the hunt will beEndSARS ENDBADGOVERNANCE EndPoliceBrutality EndSWAT NewNigeria
718,dhronx,Center Of Mars,mnrmenezes Souzacassiano01 Just Follow me I follow Back Asap EndSARS
719,ChekwubeUyanwu1,"Lagos, Nigeria",UnclePamilerin EndSARS EndBadGoveranceInNigeria
720,Taesirat_,Happiness,Omo this country is set to kill us all and we wont let that happen EndSARS
721,chi_di_mo,"Lagos, Nigeria",obyezeks ooqwy cenbank Later they will say they want us to be using banks Now they want to chase those who are already their customers Please feministcoal which banks are those If I have an account with them then its byebye from next week No time Name and shame themEndSARS
722,princioustunde,"lagos,nigeria",we have an emergency number now if you need anything SORO SOKE OOOOOEndSARS ENDBADGOVERNANCE EndPoliceBrutality
723,toluisafinegirl,"Bed, Room, Earth",EndSARS NOWW
724,dominictyger,Surulere,Hybk bolanle93 EndSARSEndSARS EndSARSEndSARSEndSARSEndSARSEndSARSEndSARSEndSARS EndSARSEndSARSEndSARSEndSARSEndSARSEndSARS
725,pejuakande,,I hope our imams will arise and join these protests i hope govermnent will finally realuse business unusual is about to begin ENDSARS
726,JoshuaJohn_IC,"Portharcourt, Nigeria",EzenmuoOfSports Weve begged them ooh EndSars
727,Invictus__01,"Lagos, Nigeria",drizzybreezzy EndSARSBrutality EndSARS
728,eyitayoraji,Nigeria,AyodejiOsowobi Lets EndSARS first then we would talk about grammar
729,marjek_tobee,,EndSARS ENDBADGOVERNANCE
730,modestus_N,"Lagos, Nigeria",psalmphunsh PoliceNG PoliceNG EndSARS
731,pejuakande,,Never before have we coordinated singleminded protests cross country where area boys and looting havent defeated the purpose never before have police suddenly realise they are beneficiaries of these protests Never before has the church openly supported EndSARS
732,Graciefied12,,Queenyetty1 The people ruling Nigeria are older than Nigeria No wonder this country is so backward But no moreEndSARS
733,147_dash,Cloud 9,No Victor Osimehn slander will be tolerated henceforth He is the GOAT in the world EndSARS
734,Yusasif23500938,Iya eleko's arena,EndSARS
735,mayowabello6,"Lagos, Nigeria",Havert gives this lazy ozil vibes EndSARS
736,DemistoneDemola,"Lagos, Nigeria",falzthebahdguy Koni baje 2020 Twice 20 no longer teens youths standing peaceful for 5for5 for EndSARS FOR EndSarsNow for EndPoliceBrutalityinNigera
737,mayor_deli,,ProfOsinbajo Mr VP sirwith due respect sirwhen will you listen to the disengaged Npower volunteers we need jobdistribute us to the various MDAs if not no peace in Nigeria it goes beyond ENDSARSENDUMEPLOYMENTNOW
738,pejuakande,,Looking at photos videos interviews i have goose bumps This has stolen up on us this protests began like childs play and many of us thought like childs play our youth will soon be tired They are not never before have we had a violence free protests for days EndSARS
739,funkeadesh,"Community of Madrid, Spain",Telling Chijiokes father to go search for his sons body in the river is so cruel and inhuman EndSARS EndSWAT EndPoliceBrutality
740,julietkego,AMICHI-Richmond Hill-ALAIGBO,This is the same Govt yall want youth to negotiate with The only reason they havent unleashed the army is that the entire world is watchingSome Govs rejecting EndSARS works in Youths favour so if mbuhari doesnt wants to split Nigeria he knows to keep the army away
741,AbdulAsahAuwal1,"Plateau, Nigeria",Maybe We Should Start Stoning them EndSARS RECONSTRUCTNIGERIA ReformTheNigeriaPolice ArrestKillerOfficers
742,doliepizzle,Far Above Principalities,BanjoDr tidinat ENDSARSEndPoliceBrutalityinNigeriaEndSWAT
743,ifeoluwaire,"Ibadan, Nigeria",fkabudu adetolaov Mochievous We must EndSARS EndPoliceBrutality
744,LcRobinson2,,BetterTogether EndSARS
745,CertifiedDoyin,"Lagos, Nigeria",EndSARS
746,jollykentz,,adexmee Thank you segun EndSARS
747,igbotictrader,Nigeria,More of James Nwafor and his Awkuzu SARS atrocitiesEndSARS EndPoliceBrutality ENDBADGOVERNANCE
748,Sireayo,,KevinHart4real KevinHart4real EndSARS EndSARS EndSARS
749,saintjohnson041,somewhere in Africa ,ekomiamiblog Focus if you wan chop phocus peacefully EndPoliceBrutality EndSARS
750,diponet1,,THE OLD POLITICIANS DID THIS TO US made us think you must know and be connected to them so that you wont suffer what others suffer and you can have your way as a normal Nigerianespecially the youthYOU NEED US MIND GAMEWHY DO THEY BEG FOR YOUR VOTES EndSARS
751,raetheelefty,"Abuja, Nigeria",DamilohunA Ive gotten to my destination thank you so much EndSARS
752,ofune_lyn,Nigeria,SimplyAzodo jidesanwoolu Hmmmn ENDSARS
753,TobbsXx_,,Yimu but EndSARS
754,Naomi08710045,,drizzybreezzy EndSARS
755,deolaAS,"Lagos, Nigeria",EndSARS We coming for you soon
756,Ideline12,,EndSARS EndSARS ENDBADGOVERNANCE EndPoliceBrutalityinNigera
757,htmlfoods,"Akure, Nigeria",Thank you for being a part of a better Nigeria EndSARS
758,ify_peculiar,all around the world. ,If this is true We gatz amplify our voices and never get relentto endpolicebrutality and Endsars
759,Beardintransite,,Biisi96 EndSARS
760,Otunba_dave_12,"Lagos, Nigeria",Someone from your office called me yesterday wanted to chat i said I wasnt fine cos your network was slow sis dropped off Yall need to start giving us value for our money Were coming for you o lets EndSARS first
761,3gaKrypt,,You better go to hell than have a taste of Awkuzu SARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS
762,oluchygo,,Yoooo EndSARS
763,wolexUSA,"Dubai, United Arab Emirates",EndSARS
764,cuppyfied,,uchejombo EndSARS ENDBADGOVERNANCE
765,Favorite_Momo,Nigeria,All we are asking is EndSARS
766,queenfunto,Nigeria,This will happen soon Im hopeful EndSARS
767,__wilfrid,"Lagos, Nigeria",Retweet this aggressively Everyone out there protesting needs to see this EndSARS EndSWAT EndPoliceBrutalityinNigera ENDBADGOVERNANCE
768,Timi_CR7,Turn On Post Notification ,JCOgor No backing out EndSARS
769,OdehZik,,One Nigeria is all we want we are tired of being divided and being raped by this greedy and selfish politicians EndSARS stop killing the youths
770,DjDdavid5,"Lagos, NG",Waste ElectoralReform EndSARS ENDBADGOVERNANCE
771,Dr_Stewsss,☀,PLEASE DONT BE DECEIVED YOMI SHOGUNLE HAS NOT BEEN SACKED HES ONLY BEEN MOVED DOWN THE RANK FROM ACP TO CSP FACT ENDSARS
772,Kenooff,Portharcourt,BamsJnr BullofJohn EndSARS
773,femijoel24,"Lagos, Nigeria",Queenyetty1 EsterOnyinye Not in politics EndSARS
774,joshbroid,Kaduna (Nigeria),Lets goEndSARS
775,nelsonjayrr,Nigeria,HG2films Yesso EndSARS
776,badeemah_,"Abuja, Nigeria",Bruh they are so scared lol EndSARS EndSARS ENDBADGOVERNANCE
777,Mr_Eemad,Las Noches,Imagine pocketing 29m a month and still feel the need to embezzle Ill just pocket my salary for 48years and just retireEndInsecurityInNigeria SecureNorth EndSARS
778,PrinceADEJOHN,"Nigeria, USA",EndSARS EndSWAT FireIGPNigeriaNoToPoliceBrutality
779,Okiemut02160077,,No matter what system they bring to break us or stop our aim please dont give in until we achieve our purpose we move together EndSARS EndBadGovernnacenowinNigeriaEndCorruption
780,1Amandianaeze,,Aneg government should send us AmbHCoomassie he is the one we want to come and address usEndSARS
781,bigshinex,,UnclePamilerin Gone are the days I need a desk in an office to eat EndSARS and EndPoliceBrutality ENDBADGOVERNANCE
782,vickyjay201,"Lagos, Nigeria",Peruzzi EndSARS
783,Kisszyu_18047,Lagos,More Goals Bruh EndSARS ENDBADGOVERNANCE EndPoliceBrutality
784,mswilliamz1226,Abuja Nig.,EndSARS EndBadGovernanceinNIGERIA EndPoliceBrutalityinNigera
